relative_path,size_bytes,size_mib
raw/AU000527.json,1269401,1.2105951309204102
raw/AU003064.json,1915251,1.8265256881713867
raw/AU002772.json,1928153,1.8388299942016602
raw/AU002561.json,7285977,6.94844913482666
raw/AU002005.json,2807986,2.6779041290283203
raw/AU000796.json,582171,0.555201530456543
raw/AU002309.json,2437054,2.324155807495117
raw/AU000290.json,1805074,1.7214527130126953
raw/AU000648.json,800345,0.7632684707641602
raw/AU002277.json,503332,0.4800148010253906
raw/AU000547.json,798930,0.7619190216064453
raw/AU003328.json,1233573,1.176426887512207
raw/AU003417.json,387893,0.36992359161376953
raw/AU002887.json,651700,0.6215095520019531
raw/AU002168.json,2882317,2.7487916946411133
raw/AU000860.json,2702424,2.5772323608398438
raw/AU003479.json,358505,0.34189701080322266
raw/AU003540.json,5183235,4.943118095397949
raw/AU000473.json,2905812,2.771198272705078
raw/AU002252.json,361292,0.3445549011230469
raw/AU002456.json,1199535,1.143965721130371
raw/AU000463.json,850996,0.8115730285644531
raw/AU000467.json,851553,0.8121042251586914
raw/AU003181.json,3214526,3.065610885620117
raw/AU001713.json,919747,0.8771390914916992
raw/AU001743.json,1126040,1.0738754272460938
raw/AU003190.json,356042,0.33954811096191406
raw/AU001928.json,577957,0.551182746887207
raw/AU003623.json,840719,0.8017721176147461
raw/AU001687.json,3227010,3.077516555786133
raw/AU000588.json,818180,0.7802772521972656
raw/AU003509.json,1713685,1.6342973709106445
raw/AU001628.json,815996,0.7781944274902344
raw/AU001848.json,889575,0.8483648300170898
raw/AU000646.json,896507,0.854975700378418
raw/AU003313.json,401885,0.3832674026489258
raw/AU003253.json,572820,0.5462837219238281
raw/AU001734.json,2648947,2.5262327194213867
raw/AU003131.json,1278028,1.2188224792480469
raw/AU003510.json,1713688,1.6343002319335938
raw/AU002635.json,1127836,1.0755882263183594
raw/AU002822.json,445855,0.4252004623413086
raw/AU003276.json,386310,0.36841392517089844
raw/AU001134.json,748881,0.7141885757446289
raw/AU001551.json,7683501,7.327557563781738
raw/AU002189.json,758780,0.7236289978027344
raw/AU001649.json,729179,0.695399284362793
raw/AU002903.json,785232,0.7488555908203125
raw/AU001709.json,1017139,0.9700193405151367
raw/AU002873.json,1556336,1.4842376708984375
raw/AU001208.json,583716,0.5566749572753906
raw/AU003021.json,1371130,1.3076114654541016
raw/AU000810.json,358531,0.3419218063354492
raw/AU003490.json,1699584,1.620849609375
raw/AU002210.json,734559,0.7005300521850586
raw/AU002743.json,106877,0.10192584991455078
raw/AU000899.json,2554401,2.4360666275024414
raw/AU001885.json,927227,0.884272575378418
raw/AU001197.json,2570820,2.4517250061035156
raw/AU003249.json,591000,0.5636215209960938
raw/AU002610.json,1262551,1.2040624618530273
raw/AU003717.json,753145,0.7182550430297852
raw/AU001193.json,3121896,2.9772720336914062
raw/AU002325.json,825118,0.7868938446044922
raw/AU000865.json,2722806,2.596670150756836
raw/AU000764.json,391408,0.3732757568359375
raw/AU001829.json,749984,0.715240478515625
raw/AU002395.json,386268,0.3683738708496094
raw/AU003037.json,364727,0.34783077239990234
raw/AU003692.json,136977,0.1306314468383789
raw/AU002542.json,1245848,1.1881332397460938
raw/AU001169.json,854890,0.8152866363525391
raw/AU003660.json,1116162,1.0644550323486328
raw/AU002821.json,412484,0.3933753967285156
raw/AU000088.json,399629,0.3811159133911133
raw/AU000859.json,2543632,2.4257965087890625
raw/AU000276.json,728392,0.6946487426757812
raw/AU000160.json,5540652,5.283977508544922
raw/AU002726.json,1024039,0.9765996932983398
raw/AU002893.json,275334,0.26257896423339844
raw/AU000387.json,2670310,2.5466060638427734
raw/AU001708.json,1023738,0.9763126373291016
raw/AU001178.json,903709,0.8618440628051758
raw/AU003507.json,1713836,1.6344413757324219
raw/AU002752.json,76841,0.07328128814697266
raw/AU000751.json,569735,0.5433416366577148
raw/AU003710.json,134694,0.12845420837402344
raw/AU001824.json,2384816,2.2743377685546875
raw/AU003072.json,1316017,1.255051612854004
raw/AU003159.json,1923927,1.8347997665405273
raw/AU001572.json,2398979,2.287844657897949
raw/AU002728.json,56427,0.05381298065185547
raw/AU001365.json,433751,0.41365718841552734
raw/AU003185.json,1048128,0.99957275390625
raw/AU000866.json,2100560,2.0032501220703125
raw/AU002069.json,354113,0.3377084732055664
raw/AU001457.json,427003,0.40722179412841797
raw/AU002165.json,955313,0.9110574722290039
raw/AU001520.json,2302167,2.1955175399780273
raw/AU000185.json,2712401,2.586747169494629
raw/AU002700.json,2974670,2.8368663787841797
raw/AU002109.json,2549159,2.43106746673584
raw/AU001238.json,2851252,2.719165802001953
raw/AU000967.json,2511858,2.3954944610595703
raw/AU001770.json,972189,0.9271516799926758
raw/AU003302.json,354319,0.3379049301147461
raw/AU002248.json,987203,0.9414701461791992
raw/AU000434.json,886846,0.8457622528076172
raw/AU000283.json,832227,0.7936735153198242
raw/AU001248.json,968359,0.9234991073608398
raw/AU002763.json,923294,0.8805217742919922
raw/AU001989.json,773905,0.7380533218383789
raw/AU001304.json,855667,0.8160276412963867
raw/AU002192.json,791313,0.7546548843383789
raw/AU000169.json,2302428,2.1957664489746094
raw/AU001333.json,1263041,1.2045297622680664
raw/AU000177.json,1707942,1.6288204193115234
raw/AU001954.json,2914031,2.779036521911621
raw/AU003204.json,357186,0.3406391143798828
raw/AU000052.json,374586,0.35723304748535156
raw/AU003314.json,403763,0.3850584030151367
raw/AU002180.json,763495,0.7281255722045898
raw/AU000757.json,408692,0.3897590637207031
raw/AU003621.json,841298,0.8023242950439453
raw/AU001840.json,846372,0.8071632385253906
raw/AU003323.json,402692,0.3840370178222656
raw/AU000006.json,359734,0.34306907653808594
raw/AU000847.json,1916612,1.8278236389160156
raw/AU003514.json,1713832,1.6344375610351562
raw/AU001826.json,2669350,2.5456905364990234
raw/AU001390.json,416527,0.3972311019897461
raw/AU000359.json,1015081,0.9680566787719727
raw/AU000145.json,1921141,1.8321428298950195
raw/AU001714.json,937715,0.8942747116088867
raw/AU003353.json,549266,0.5238208770751953
raw/AU002948.json,566906,0.5406436920166016
raw/AU002176.json,928847,0.8858175277709961
raw/AU000877.json,7755492,7.396213531494141
raw/AU002171.json,1248134,1.1903133392333984
raw/AU003543.json,5182934,4.942831039428711
raw/AU000662.json,1245398,1.187704086303711
raw/AU001623.json,823792,0.7856292724609375
raw/AU001861.json,926894,0.8839550018310547
raw/AU000411.json,931948,0.8887748718261719
raw/AU002710.json,276505,0.26369571685791016
raw/AU002292.json,7311531,6.9728193283081055
raw/AU002064.json,1157894,1.1042537689208984
raw/AU002579.json,2255905,2.1513986587524414
raw/AU000106.json,397055,0.3786611557006836
raw/AU000809.json,373982,0.3566570281982422
raw/AU001181.json,590195,0.5628538131713867
raw/AU002593.json,1030976,0.98321533203125
raw/AU001552.json,7663577,7.30855655670166
raw/AU001742.json,1328481,1.2669382095336914
raw/AU002788.json,391730,0.3735828399658203
raw/AU002415.json,1699331,1.6206083297729492
raw/AU001171.json,999710,0.9533977508544922
raw/AU003164.json,1916733,1.8279390335083008
raw/AU000829.json,5793250,5.524873733520508
raw/AU001037.json,579273,0.5524377822875977
raw/AU000618.json,987111,0.9413824081420898
raw/AU000029.json,490281,0.46756839752197266
raw/AU002203.json,1008225,0.9615182876586914
raw/AU003188.json,357286,0.34073448181152344
raw/AU001621.json,910405,0.868229866027832
raw/AU001375.json,1506369,1.4365854263305664
raw/AU003008.json,426643,0.4068784713745117
raw/AU003350.json,547768,0.5223922729492188
raw/AU001868.json,3148581,3.002720832824707
raw/AU001761.json,938592,0.895111083984375
raw/AU000874.json,8234070,7.852621078491211
raw/AU002755.json,76836,0.07327651977539062
raw/AU002540.json,331747,0.3163785934448242
raw/AU003654.json,1109303,1.0579137802124023
raw/AU001422.json,1347415,1.2849950790405273
raw/AU003434.json,1178499,1.1239042282104492
raw/AU000138.json,1803543,1.7199926376342773
raw/AU001575.json,2398972,2.2878379821777344
raw/AU001101.json,3332914,3.1785144805908203
raw/AU002801.json,841200,0.8022308349609375
raw/AU000935.json,1212607,1.1564321517944336
raw/AU002909.json,745065,0.7105493545532227
raw/AU001066.json,1232027,1.174952507019043
raw/AU003306.json,401052,0.3824729919433594
raw/AU000670.json,890416,0.8491668701171875
raw/AU001909.json,2854128,2.7219085693359375
raw/AU003333.json,1246572,1.1888236999511719
raw/AU001903.json,833112,0.7945175170898438
raw/AU001053.json,860966,0.8210811614990234
raw/AU002442.json,727766,0.6940517425537109
raw/AU002563.json,3431136,3.272186279296875
raw/AU003077.json,1035437,0.9874696731567383
raw/AU001774.json,3678217,3.5078210830688477
raw/AU000120.json,514034,0.4902210235595703
raw/AU002383.json,1257230,1.1989879608154297
raw/AU003270.json,386812,0.3688926696777344
raw/AU001870.json,2844151,2.7123937606811523
raw/AU002317.json,3522352,3.3591766357421875
raw/AU001911.json,2637923,2.515719413757324
raw/AU002096.json,3089888,2.946746826171875
raw/AU002061.json,388522,0.37052345275878906
raw/AU002247.json,1045037,0.9966249465942383
raw/AU003013.json,548581,0.523167610168457
raw/AU001382.json,584921,0.5578241348266602
raw/AU002937.json,599884,0.5720939636230469
raw/AU001735.json,2934525,2.798581123352051
raw/AU000096.json,331379,0.3160276412963867
raw/AU002230.json,1174260,1.1198616027832031
raw/AU003419.json,388428,0.3704338073730469
raw/AU003197.json,357767,0.34119319915771484
raw/AU001219.json,789466,0.7528934478759766
raw/AU001987.json,868806,0.8285579681396484
raw/AU003205.json,356084,0.3395881652832031
raw/AU002596.json,3191538,3.0436878204345703
raw/AU001446.json,334531,0.3190336227416992
raw/AU002090.json,2410453,2.2987871170043945
raw/AU003227.json,1262634,1.204141616821289
raw/AU000491.json,947237,0.903355598449707
raw/AU003022.json,544076,0.5188713073730469
raw/AU003491.json,1699569,1.620835304260254
raw/AU001781.json,3338081,3.1834421157836914
raw/AU002875.json,1377587,1.3137693405151367
raw/AU001545.json,2401662,2.290403366088867
raw/AU003531.json,5176262,4.936468124389648
raw/AU000749.json,520812,0.4966850280761719
raw/AU002759.json,170371,0.16247844696044922
raw/AU001505.json,4533205,4.3232011795043945
raw/AU000708.json,584269,0.5572023391723633
raw/AU003129.json,422016,0.4024658203125
raw/AU002921.json,1683379,1.6053953170776367
raw/AU001439.json,395112,0.37680816650390625
raw/AU000952.json,823217,0.7850809097290039
raw/AU000452.json,569166,0.5427989959716797
raw/AU000887.json,3412845,3.2547426223754883
raw/AU001917.json,2383587,2.273165702819824
raw/AU002968.json,5495550,5.240964889526367
raw/AU001307.json,561200,0.5352020263671875
raw/AU000264.json,957736,0.9133682250976562
raw/AU000640.json,998902,0.9526271820068359
raw/AU003423.json,388089,0.37011051177978516
raw/AU001137.json,878121,0.8374414443969727
raw/AU003700.json,631726,0.6024608612060547
raw/AU001306.json,977762,0.9324665069580078
raw/AU000985.json,825191,0.7869634628295898
raw/AU001179.json,795763,0.7588987350463867
raw/AU003659.json,1111371,1.0598859786987305
raw/AU000645.json,798446,0.7614574432373047
raw/AU000389.json,760264,0.7250442504882812
raw/AU001371.json,1467586,1.3995990753173828
raw/AU002448.json,978169,0.9328546524047852
raw/AU000702.json,1264160,1.205596923828125
raw/AU001517.json,2407782,2.2962398529052734
raw/AU002228.json,2267961,2.162896156311035
raw/AU001068.json,1126139,1.073969841003418
raw/AU001022.json,1432533,1.3661699295043945
raw/AU003109.json,434299,0.41417980194091797
raw/AU001466.json,1280592,1.2212677001953125
raw/AU001245.json,1055402,1.006509780883789
raw/AU003172.json,1326785,1.2653207778930664
raw/AU003645.json,2559701,2.4411211013793945
raw/AU001392.json,406097,0.3872842788696289
raw/AU000112.json,1261442,1.2030048370361328
raw/AU000456.json,744222,0.7097454071044922
raw/AU002816.json,1006113,0.9595041275024414
raw/AU001624.json,815995,0.778193473815918
raw/AU002653.json,1246804,1.1890449523925781
raw/AU003551.json,2199167,2.0972890853881836
raw/AU001338.json,1054914,1.0060443878173828
raw/AU000288.json,746655,0.7120656967163086
raw/AU003217.json,421218,0.4017047882080078
raw/AU001763.json,1059961,1.0108575820922852
raw/AU000498.json,887805,0.8466768264770508
raw/AU002749.json,81428,0.07765579223632812
raw/AU002949.json,566898,0.5406360626220703
raw/AU001531.json,2701357,2.5762147903442383
raw/AU001200.json,1178531,1.1239347457885742
raw/AU002145.json,895429,0.853947639465332
raw/AU003573.json,1709817,1.6306085586547852
raw/AU003666.json,837475,0.7986783981323242
raw/AU000803.json,323257,0.30828189849853516
raw/AU000926.json,2846006,2.714162826538086
raw/AU003704.json,95078,0.09067344665527344
raw/AU003358.json,553117,0.5274934768676758
raw/AU000544.json,791757,0.7550783157348633
raw/AU000077.json,547290,0.5219364166259766
raw/AU002526.json,1274468,1.2154273986816406
raw/AU002274.json,1268505,1.2097406387329102
raw/AU000539.json,911543,0.8693151473999023
raw/AU000532.json,1008592,0.9618682861328125
raw/AU002697.json,388143,0.3701620101928711
raw/AU002450.json,885450,0.8444309234619141
raw/AU002594.json,822103,0.7840185165405273
raw/AU000267.json,838909,0.8000459671020508
raw/AU001135.json,968742,0.9238643646240234
raw/AU002508.json,2295394,2.189058303833008
raw/AU003158.json,1923385,1.8342828750610352
raw/AU002402.json,510694,0.48703575134277344
raw/AU000721.json,387995,0.37002086639404297
raw/AU001579.json,919707,0.877100944519043
raw/AU001081.json,1172681,1.1183557510375977
raw/AU003005.json,423791,0.4041585922241211
raw/AU003594.json,821874,0.7838001251220703
raw/AU001342.json,993733,0.947697639465332
raw/AU000791.json,1229786,1.1728153228759766
raw/AU003403.json,330912,0.315582275390625
raw/AU000781.json,404957,0.3861970901489258
raw/AU001741.json,1236073,1.1788110733032227
raw/AU000122.json,531577,0.5069513320922852
raw/AU001550.json,6286327,5.995108604431152
raw/AU000134.json,375709,0.3583040237426758
raw/AU002320.json,1454008,1.3866500854492188
raw/AU000573.json,968850,0.9239673614501953
raw/AU003090.json,1356314,1.2934818267822266
raw/AU001604.json,829634,0.7912006378173828
raw/AU001547.json,2561303,2.4426488876342773
raw/AU002269.json,364384,0.347503662109375
raw/AU002376.json,1025494,0.9779872894287109
raw/AU003054.json,1916173,1.8274049758911133
raw/AU002016.json,1053947,1.005122184753418
raw/AU002009.json,729829,0.696019172668457
raw/AU002930.json,1338804,1.2767829895019531
raw/AU000629.json,851032,0.8116073608398438
raw/AU003396.json,330669,0.3153505325317383
raw/AU001123.json,1065810,1.0164356231689453
raw/AU001266.json,734870,0.7008266448974609
raw/AU003435.json,1166220,1.1121940612792969
raw/AU002148.json,821289,0.7832422256469727
raw/AU000687.json,436084,0.4158821105957031
raw/AU000114.json,1223092,1.1664314270019531
raw/AU000837.json,5183489,4.943360328674316
raw/AU001555.json,7692094,7.335752487182617
raw/AU001020.json,1330535,1.2688970565795898
raw/AU000070.json,1348940,1.2864494323730469
raw/AU002576.json,728736,0.694976806640625
raw/AU001677.json,1048747,1.0001630783081055
raw/AU002564.json,3114073,2.96981143951416
raw/AU000420.json,951800,0.9077072143554688
raw/AU002229.json,2271028,2.165821075439453
raw/AU003532.json,5177158,4.937322616577148
raw/AU003056.json,1906272,1.817962646484375
raw/AU003475.json,358891,0.34226512908935547
raw/AU002853.json,1034785,0.9868478775024414
raw/AU002708.json,257279,0.2453603744506836
raw/AU000686.json,371698,0.3544788360595703
raw/AU003477.json,358410,0.34180641174316406
raw/AU000723.json,371897,0.35466861724853516
raw/AU002692.json,75468,0.07197189331054688
raw/AU003193.json,356830,0.3402996063232422
raw/AU002950.json,404985,0.38622379302978516
raw/AU002074.json,1922880,1.83380126953125
raw/AU000789.json,1172593,1.118271827697754
raw/AU001591.json,955329,0.9110727310180664
raw/AU001260.json,726438,0.6927852630615234
raw/AU003218.json,416741,0.39743518829345703
raw/AU003140.json,1273076,1.2140998840332031
raw/AU000842.json,2409585,2.297959327697754
raw/AU000003.json,376053,0.35863208770751953
raw/AU001766.json,715018,0.6818943023681641
raw/AU003086.json,392697,0.37450504302978516
raw/AU002030.json,427196,0.4074058532714844
raw/AU002358.json,1083734,1.033529281616211
raw/AU002275.json,531454,0.5068340301513672
raw/AU001842.json,761763,0.7264738082885742
raw/AU000117.json,1228186,1.1712894439697266
raw/AU001363.json,449028,0.4282264709472656
raw/AU001632.json,843204,0.8041419982910156
raw/AU003705.json,79990,0.07628440856933594
raw/AU001386.json,574581,0.5479631423950195
raw/AU001434.json,402833,0.3841714859008789
raw/AU001140.json,778587,0.742518424987793
raw/AU002469.json,931621,0.888463020324707
raw/AU002453.json,2770155,2.6418256759643555
raw/AU000376.json,949206,0.9052333831787109
raw/AU000116.json,1259766,1.201406478881836
raw/AU003019.json,429821,0.4099092483520508
raw/AU000105.json,380335,0.3627157211303711
raw/AU002487.json,792229,0.755528450012207
raw/AU003536.json,5189141,4.9487504959106445
raw/AU001834.json,1102380,1.0513114929199219
raw/AU001347.json,792387,0.7556791305541992
raw/AU002940.json,423286,0.40367698669433594
raw/AU003592.json,821270,0.7832241058349609
raw/AU003714.json,201296,0.1919708251953125
raw/AU002113.json,1048307,0.9997434616088867
raw/AU003483.json,358889,0.34226322174072266
raw/AU000785.json,1082306,1.0321674346923828
raw/AU001340.json,1163453,1.1095552444458008
raw/AU001965.json,1085489,1.035202980041504
raw/AU000324.json,883893,0.8429460525512695
raw/AU000790.json,1235742,1.1784954071044922
raw/AU000366.json,822913,0.7847909927368164
raw/AU001291.json,1112276,1.0607490539550781
raw/AU003653.json,1109013,1.0576372146606445
raw/AU002094.json,7224901,6.890202522277832
raw/AU002167.json,3579546,3.4137210845947266
raw/AU000898.json,2557030,2.4385738372802734
raw/AU001301.json,941160,0.8975601196289062
raw/AU003444.json,1188283,1.133234977722168
raw/AU000002.json,322962,0.3080005645751953
raw/AU001629.json,729552,0.6957550048828125
raw/AU002805.json,841224,0.8022537231445312
raw/AU001620.json,839664,0.8007659912109375
raw/AU002459.json,820082,0.7820911407470703
raw/AU001167.json,766841,0.7313165664672852
raw/AU002259.json,564231,0.5380926132202148
raw/AU001241.json,2574391,2.4551305770874023
raw/AU000132.json,361094,0.34436607360839844
raw/AU002431.json,1032421,0.984593391418457
raw/AU003579.json,1710078,1.6308574676513672
raw/AU000583.json,814869,0.7771196365356445
raw/AU000390.json,1215945,1.1596155166625977
raw/AU003502.json,1699504,1.6207733154296875
raw/AU000815.json,1907039,1.8186941146850586
raw/AU002673.json,1265948,1.2073020935058594
raw/AU001658.json,575494,0.5488338470458984
raw/AU000295.json,2575737,2.456414222717285
raw/AU000100.json,411611,0.39254283905029297
raw/AU001901.json,597302,0.5696315765380859
raw/AU001716.json,824496,0.7863006591796875
raw/AU002132.json,883070,0.8421611785888672
raw/AU002220.json,720555,0.6871747970581055
raw/AU002846.json,311607,0.29717159271240234
raw/AU000704.json,515462,0.49158287048339844
raw/AU002328.json,2769955,2.641634941101074
raw/AU003547.json,2198432,2.096588134765625
raw/AU003184.json,1048110,0.9995555877685547
raw/AU000058.json,408039,0.38913631439208984
raw/AU000010.json,457185,0.4360055923461914
raw/AU001630.json,941329,0.8977212905883789
raw/AU001187.json,937642,0.8942050933837891
raw/AU002311.json,1163886,1.1099681854248047
raw/AU003045.json,392695,0.37450313568115234
raw/AU003335.json,1240118,1.182668685913086
raw/AU001124.json,1070442,1.020853042602539
raw/AU001847.json,568850,0.5424976348876953
raw/AU001074.json,948920,0.9049606323242188
raw/AU002330.json,1136420,1.0837745666503906
raw/AU000739.json,1342733,1.2805299758911133
raw/AU003560.json,2198400,2.0965576171875
raw/AU002861.json,1229819,1.172846794128418
raw/AU000094.json,347825,0.3317117691040039
raw/AU002072.json,1698259,1.6195859909057617
raw/AU002135.json,921303,0.8786230087280273
raw/AU001095.json,958179,0.9137907028198242
raw/AU000986.json,919945,0.8773279190063477
raw/AU003639.json,2561671,2.442999839782715
raw/AU000626.json,935428,0.8920936584472656
raw/AU001159.json,1136132,1.0834999084472656
raw/AU001458.json,407379,0.3885068893432617
raw/AU000344.json,890139,0.848902702331543
raw/AU001929.json,821864,0.7837905883789062
raw/AU002519.json,1043383,0.9950475692749023
raw/AU001210.json,923737,0.8809442520141602
raw/AU002676.json,400692,0.3821296691894531
raw/AU002403.json,513781,0.48997974395751953
raw/AU002314.json,1113081,1.0615167617797852
raw/AU000471.json,2629579,2.5077619552612305
raw/AU002666.json,519209,0.49515628814697266
raw/AU000951.json,729352,0.6955642700195312
raw/AU000705.json,599707,0.571925163269043
raw/AU003452.json,554113,0.5284433364868164
raw/AU002723.json,1023582,0.9761638641357422
raw/AU003519.json,1714298,1.6348819732666016
raw/AU001738.json,1330596,1.2689552307128906
raw/AU001584.json,821357,0.7833070755004883
raw/AU001680.json,923187,0.8804197311401367
raw/AU001873.json,1285730,1.2261676788330078
raw/AU000844.json,2301944,2.1953048706054688
raw/AU001326.json,2766656,2.63848876953125
raw/AU002566.json,1035306,0.9873447418212891
raw/AU002870.json,3722459,3.550013542175293
raw/AU002190.json,758766,0.7236156463623047
raw/AU001887.json,822489,0.7843866348266602
raw/AU003667.json,837705,0.7988977432250977
raw/AU000693.json,417033,0.39771366119384766
raw/AU002845.json,288620,0.2752494812011719
raw/AU002471.json,2915227,2.780177116394043
raw/AU002198.json,2467141,2.352849006652832
raw/AU002377.json,975635,0.9304380416870117
raw/AU003036.json,364740,0.3478431701660156
raw/AU003374.json,377566,0.3600749969482422
raw/AU003617.json,841137,0.8021707534790039
raw/AU000272.json,563417,0.5373163223266602
raw/AU001012.json,3127750,2.9828548431396484
raw/AU001084.json,1054571,1.0057172775268555
raw/AU000851.json,1916611,1.8278226852416992
raw/AU002437.json,1319375,1.258254051208496
raw/AU000979.json,1079273,1.0292749404907227
raw/AU003387.json,330439,0.31513118743896484
raw/AU002954.json,1235762,1.1785144805908203
raw/AU002080.json,2407325,2.295804023742676
raw/AU003347.json,547806,0.5224285125732422
raw/AU003097.json,392331,0.37415599822998047
raw/AU003040.json,1307740,1.2471580505371094
raw/AU002385.json,1070814,1.0212078094482422
raw/AU000529.json,1163445,1.1095476150512695
raw/AU002820.json,529248,0.504730224609375
raw/AU002615.json,2325091,2.217379570007324
raw/AU003095.json,421591,0.40206050872802734
raw/AU002597.json,2576953,2.457573890686035
raw/AU003642.json,2565137,2.446305274963379
raw/AU001807.json,840340,0.8014106750488281
raw/AU003600.json,821248,0.783203125
raw/AU000237.json,956839,0.9125127792358398
raw/AU003550.json,2198145,2.0963144302368164
raw/AU002624.json,2442347,2.3292036056518555
raw/AU002139.json,2723804,2.5976219177246094
raw/AU002718.json,11190742,10.672323226928711
raw/AU000296.json,2545171,2.4272642135620117
raw/AU001882.json,1034558,0.9866313934326172
raw/AU000801.json,548490,0.5230808258056641
raw/AU002568.json,822350,0.7842540740966797
raw/AU000416.json,704319,0.6716909408569336
raw/AU000085.json,393655,0.37541866302490234
raw/AU003076.json,1035436,0.9874687194824219
raw/AU002052.json,504877,0.4814882278442383
raw/AU000811.json,1907027,1.8186826705932617
raw/AU002611.json,930280,0.8871841430664062
raw/AU000356.json,1138272,1.085540771484375
raw/AU002332.json,1176770,1.1222553253173828
raw/AU003609.json,841152,0.80218505859375
raw/AU002224.json,943895,0.9001684188842773
raw/AU001718.json,937714,0.8942737579345703
raw/AU001966.json,1108238,1.0568981170654297
raw/AU002800.json,846374,0.8071651458740234
raw/AU002625.json,2457239,2.3434057235717773
raw/AU001767.json,1089389,1.0389223098754883
raw/AU001866.json,2792408,2.6630477905273438
raw/AU000579.json,814868,0.7771186828613281
raw/AU000519.json,2523282,2.4063892364501953
raw/AU000483.json,1004595,0.9580564498901367
raw/AU000150.json,1711899,1.632594108581543
raw/AU002324.json,825125,0.786900520324707
raw/AU002934.json,598752,0.571014404296875
raw/AU000115.json,1271343,1.212447166442871
raw/AU001675.json,1145371,1.092310905456543
raw/AU002112.json,1101759,1.0507192611694336
raw/AU000128.json,326281,0.31116580963134766
raw/AU002798.json,1714808,1.6353683471679688
raw/AU002987.json,392481,0.3742990493774414
raw/AU002883.json,495620,0.4726600646972656
raw/AU002584.json,1105872,1.0546417236328125
raw/AU000055.json,426602,0.40683937072753906
raw/AU000556.json,826377,0.7880945205688477
raw/AU002947.json,566176,0.539947509765625
raw/AU002779.json,417021,0.3977022171020508
raw/AU002942.json,1317065,1.2560510635375977
raw/AU001414.json,1350134,1.287588119506836
raw/AU003312.json,405463,0.38667964935302734
raw/AU000274.json,814717,0.7769746780395508
raw/AU000738.json,398322,0.3798694610595703
raw/AU001732.json,2978840,2.8408432006835938
raw/AU000173.json,1505283,1.4355497360229492
raw/AU001438.json,402844,0.3841819763183594
raw/AU003598.json,821197,0.7831544876098633
raw/AU003330.json,1249077,1.1912126541137695
raw/AU003368.json,376452,0.3590126037597656
raw/AU001051.json,955611,0.911341667175293
raw/AU003631.json,2555653,2.437260627746582
raw/AU002304.json,1123680,1.071624755859375
raw/AU002670.json,1268081,1.209336280822754
raw/AU000982.json,919934,0.8773174285888672
raw/AU003251.json,572118,0.5456142425537109
raw/AU001485.json,374073,0.35674381256103516
raw/AU003377.json,376842,0.35938453674316406
raw/AU000772.json,346717,0.3306550979614258
raw/AU000957.json,840695,0.8017492294311523
raw/AU001583.json,919702,0.8770961761474609
raw/AU000853.json,1814830,1.7307567596435547
raw/AU000432.json,2951571,2.8148374557495117
raw/AU000745.json,1317048,1.2560348510742188
raw/AU002244.json,2438082,2.325136184692383
raw/AU001883.json,585335,0.5582189559936523
raw/AU002354.json,2625746,2.5041065216064453
raw/AU000681.json,357515,0.34095287322998047
raw/AU000304.json,1077515,1.0275983810424805
raw/AU000414.json,931935,0.8887624740600586
raw/AU002715.json,1714291,1.6348752975463867
raw/AU003554.json,2199012,2.0971412658691406
raw/AU002515.json,3036756,2.896076202392578
raw/AU002661.json,417050,0.39772987365722656
raw/AU000827.json,1818231,1.7340002059936523
raw/AU000733.json,414377,0.39518070220947266
raw/AU003640.json,2558708,2.440174102783203
raw/AU003245.json,1268652,1.2098808288574219
raw/AU002933.json,1324741,1.263371467590332
raw/AU001967.json,1191809,1.1365976333618164
raw/AU002130.json,740572,0.7062644958496094
raw/AU002159.json,833411,0.7948026657104492
raw/AU002910.json,2028156,1.9342002868652344
raw/AU001669.json,996787,0.9506101608276367
raw/AU002356.json,1270888,1.2120132446289062
raw/AU002786.json,403141,0.38446521759033203
raw/AU000398.json,594333,0.5668001174926758
raw/AU002580.json,2264125,2.159237861633301
raw/AU002284.json,2420284,2.3081626892089844
raw/AU001559.json,2617619,2.4963560104370117
raw/AU001040.json,1044932,0.9965248107910156
raw/AU003681.json,837156,0.7983741760253906
raw/AU003523.json,1714132,1.6347236633300781
raw/AU001817.json,860814,0.8209362030029297
raw/AU001387.json,432534,0.41249656677246094
raw/AU001828.json,1190122,1.134988784790039
raw/AU002896.json,360983,0.34426021575927734
raw/AU001806.json,745080,0.7105636596679688
raw/AU001033.json,1022977,0.9755868911743164
raw/AU003103.json,612714,0.5843296051025391
raw/AU002855.json,425177,0.40548038482666016
raw/AU002578.json,2780809,2.6519861221313477
raw/AU000663.json,1044004,0.9956398010253906
raw/AU002751.json,984605,0.9389925003051758
raw/AU002206.json,878449,0.8377542495727539
raw/AU000438.json,1254293,1.1961870193481445
raw/AU001894.json,791836,0.7551536560058594
raw/AU003706.json,79973,0.07626819610595703
raw/AU001723.json,977961,0.9326562881469727
raw/AU002082.json,2198078,2.096250534057617
raw/AU002026.json,390967,0.37285518646240234
raw/AU001249.json,1061235,1.0120725631713867
raw/AU002693.json,170362,0.16246986389160156
raw/AU002367.json,976255,0.9310293197631836
raw/AU000479.json,743192,0.7087631225585938
raw/AU001230.json,737446,0.7032833099365234
raw/AU000213.json,3095128,2.9517440795898438
raw/AU000262.json,1058817,1.0097665786743164
raw/AU000962.json,834394,0.7957401275634766
raw/AU000537.json,809909,0.7723894119262695
raw/AU001402.json,372587,0.35532665252685547
